2026-07-20 23:42:41,341 | INFO | CANARIS iniciado.
2026-07-21 07:23:53,878 | INFO | CANARIS iniciado.
2026-07-21 07:37:22,197 | INFO | CANARIS iniciado.
2026-07-21 07:37:58,274 | INFO | CANARIS iniciado.
2026-07-21 07:39:10,094 | INFO | CANARIS iniciado.
2026-07-21 07:39:45,380 | INFO | CANARIS iniciado.
2026-07-21 07:40:39,508 | INFO | CANARIS iniciado.
2026-07-21 08:03:13,712 | INFO | CANARIS iniciado.
2026-07-21 08:05:18,573 | INFO | CANARIS iniciado.
2026-07-21 08:12:25,864 | INFO | CANARIS iniciado.
2026-07-21 08:20:09,399 | INFO | CANARIS iniciado.
2026-07-21 08:20:49,682 | INFO | CANARIS iniciado.
2026-07-21 08:22:34,218 | INFO | CANARIS iniciado.
2026-07-21 08:26:46,183 | INFO | CANARIS iniciado.
2026-07-21 08:28:07,340 | INFO | CANARIS iniciado.
2026-07-21 08:40:01,309 | INFO | CANARIS iniciado.
2026-07-21 08:43:32,492 | INFO | CANARIS iniciado.
2026-07-21 08:44:12,428 | INFO | CANARIS iniciado.
2026-07-21 08:47:33,534 | INFO | CANARIS iniciado.
2026-07-21 08:51:06,676 | INFO | CANARIS iniciado.
2026-07-21 08:53:51,592 | INFO | CANARIS iniciado.
2026-07-21 08:59:35,080 | INFO | CANARIS iniciado.
2026-07-21 09:01:36,464 | INFO | CANARIS iniciado.
2026-07-21 09:03:22,812 | INFO | CANARIS iniciado.
2026-07-21 09:04:09,922 | INFO | CANARIS iniciado.
2026-07-21 09:05:16,104 | INFO | CANARIS iniciado.
2026-07-21 09:07:20,231 | INFO | CANARIS iniciado.
2026-07-21 09:12:10,806 | INFO | CANARIS iniciado.
2026-07-21 09:14:40,650 | INFO | CANARIS iniciado.
2026-07-21 09:16:02,625 | INFO | CANARIS iniciado.
2026-07-21 09:17:03,735 | INFO | CANARIS iniciado.
2026-07-21 09:17:40,481 | INFO | CANARIS iniciado.
2026-07-21 09:18:27,480 | INFO | CANARIS iniciado.
2026-07-21 09:20:14,543 | INFO | CANARIS iniciado.
2026-07-21 09:21:07,877 | INFO | CANARIS iniciado.
2026-07-21 09:22:22,439 | INFO | CANARIS iniciado.
2026-07-21 09:23:29,963 | INFO | CANARIS iniciado.
2026-07-21 09:24:34,924 | INFO | CANARIS iniciado.
2026-07-21 09:25:56,211 | INFO | CANARIS iniciado.
2026-07-21 09:27:11,585 | INFO | CANARIS iniciado.
2026-07-21 09:30:59,365 | INFO | CANARIS iniciado.
2026-07-21 09:31:24,198 | INFO | CANARIS iniciado.
2026-07-21 09:33:32,907 | INFO | CANARIS iniciado.
2026-07-21 09:34:02,067 | INFO | CANARIS iniciado.
2026-07-21 09:34:18,891 | INFO | CANARIS iniciado.
2026-07-21 09:34:35,940 | INFO | CANARIS iniciado.
2026-07-21 09:34:45,496 | INFO | CANARIS iniciado.
2026-07-21 09:34:53,689 | INFO | CANARIS iniciado.
2026-07-21 09:35:51,528 | INFO | CANARIS iniciado.
2026-07-21 09:40:16,642 | INFO | CANARIS iniciado.
2026-07-21 09:45:08,968 | INFO | CANARIS iniciado.
2026-07-21 09:46:17,583 | INFO | CANARIS iniciado.
2026-07-21 09:56:11,319 | INFO | CANARIS iniciado.
2026-07-21 09:57:38,319 | INFO | CANARIS iniciado.
2026-07-21 10:00:56,166 | INFO | CANARIS iniciado.
2026-07-21 10:09:20,680 | INFO | CANARIS iniciado.
